GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
leetcodesync,controller,LeetcodeSyncCommand,81,0,6,0,23,0,9,0,6,0
leetcodesync,controller,GitController.singletonHelper,6,0,0,0,1,0,1,0,1,0
leetcodesync,controller,GitController,360,0,8,0,104,0,12,0,8,0
leetcodesync,DAO,SubmissionDAOImp,284,0,18,0,73,0,19,0,10,0
leetcodesync,DAO,SubmissionDAOImp.singletonHelper,6,0,0,0,1,0,1,0,1,0
leetcodesync,minh.leetcodesync,App,38,0,4,0,9,0,6,0,4,0
leetcodesync,model,Submission,300,0,6,0,89,0,31,0,28,0
